[skyeye-promote][INFO] [2018-12-27 13:26:09] org.hibernate.validator.internal.util.Version.<clinit>(21) | HV000001: Hibernate Validator 6.0.10.Final
  [skyeye-promote][INFO] [2018-12-27 20:40:24] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:40:29] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 20:40:46] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:40:48] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/systarea001
  [skyeye-promote][INFO] [2018-12-27 20:41:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:41:01] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:41:04] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:42:22] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:42:23] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 20:42:25] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 20:42:29] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:42:32] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
  [skyeye-promote][INFO] [2018-12-27 20:42:34] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:42:39] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 20:42:46] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:42:48] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:43:37] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:43:38] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 20:43:39] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 20:43:43] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:43:46] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
  [skyeye-promote][INFO] [2018-12-27 20:43:53] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:43:56] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 20:43:59] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:44:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:44:01] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:44:36] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:44:39] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:47:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:48:51] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:48:52] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 20:48:53] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 20:48:57] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:48:59] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
  [skyeye-promote][INFO] [2018-12-27 20:49:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:49:02] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:49:05] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 20:49:08] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:49:11] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:52:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:53:20] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:53:22] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 20:53:23] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 20:53:30] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:53:33] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
  [skyeye-promote][INFO] [2018-12-27 20:53:35] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:53:40] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 20:53:47] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:53:49] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:54:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:54:23] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:54:27] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/common001
  [skyeye-promote][INFO] [2018-12-27 20:54:28] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmxcx015
  [skyeye-promote][INFO] [2018-12-27 20:54:31] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:54:34] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmproperty006
  [skyeye-promote][INFO] [2018-12-27 20:54:35] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmxcx039
  [skyeye-promote][INFO] [2018-12-27 20:56:25] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:56:26] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 20:56:27] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 20:56:32] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:56:34] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 20:56:35] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 20:56:38] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:56:40] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
  [skyeye-promote][INFO] [2018-12-27 20:56:43] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:56:46] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 20:56:50] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 20:56:52] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 20:57:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 20:59:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 21:01:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 21:01:35] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:01:37] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 21:01:38] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 21:01:42] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:01:44] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
  [skyeye-promote][INFO] [2018-12-27 21:01:45] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:01:48] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 21:02:07] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:02:10] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 21:03:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 21:04:12] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:04:14] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 21:04:15] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 21:04:18] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:04:21] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
  [skyeye-promote][INFO] [2018-12-27 21:04:24] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:04:27] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 21:04:29] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:04:31] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 21:05:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 21:06:01] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:06:02] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login004
  [skyeye-promote][INFO] [2018-12-27 21:06:04] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login005
  [skyeye-promote][INFO] [2018-12-27 21:06:09] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:06:11] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory001
  [skyeye-promote][INFO] [2018-12-27 21:06:13] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:06:17] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory003
  [skyeye-promote][INFO] [2018-12-27 21:06:20] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:06:23] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/dwsurveydirectory004
  [skyeye-promote][INFO] [2018-12-27 21:07:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 21:07:59] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:08:04] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/common001
  [skyeye-promote][INFO] [2018-12-27 21:08:06] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmxcx015
  [skyeye-promote][INFO] [2018-12-27 21:08:09] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:08:12] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmproperty006
  [skyeye-promote][INFO] [2018-12-27 21:08:14] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/rmxcx039
  [skyeye-promote][INFO] [2018-12-27 21:09:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 21:11:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 21:12:00] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:12:03] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/sys001
  [skyeye-promote][INFO] [2018-12-27 21:12:08] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/login002
  [skyeye-promote][INFO] [2018-12-27 21:12:11] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/sys004
  [skyeye-promote][INFO] [2018-12-27 21:12:12] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/companymation007
  [skyeye-promote][INFO] [2018-12-27 21:12:14] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/companydepartment006
  [skyeye-promote][INFO] [2018-12-27 21:12:16] com.skyeye.common.filter.SessionFilter.doFilter(123) | 请求链接/companyjob006
  [skyeye-promote][INFO] [2018-12-27 21:13:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 21:15:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
  [skyeye-promote][INFO] [2018-12-27 21:17:00] com.skyeye.start.thread.MonitorThread.queryComMation(49) | 读取
